model,condition,seed,turn,JS_bits,roll_corr5
qwen3-235b,base,6,5,0.05480652129657242,0.3462008482114492
qwen3-235b,base,6,6,0.022407053301404543,-0.15817679601247617
qwen3-235b,base,6,7,0.04937389899058959,-0.4495236520840237
qwen3-235b,base,6,8,0.09086575244507353,-0.8160409993802642
qwen3-235b,base,6,9,0.03933010857635548,-0.7031076834965284
qwen3-235b,base,6,10,0.167682316713697,0.2943461526640503
qwen3-235b,base,6,11,0.06493903658059044,0.45533584636960445
qwen3-235b,base,6,12,0.0028017283879255128,-0.5598344626455286
qwen3-235b,base,6,13,0.01349626105318462,-0.6185320861884791
qwen3-235b,base,6,14,0.06309569442973242,-0.09227566134971779
qwen3-235b,base,6,15,0.07684237051489484,0.06525800010695476
qwen3-235b,base,6,16,0.010986112511403485,0.27635491249886757
qwen3-235b,base,6,17,0.05989578162350269,0.15506596768807168
qwen3-235b,base,6,18,0.10134048569721049,0.030981131737867325
qwen3-235b,base,6,19,0.03869718849393047,-0.5294084092362528
qwen3-235b,base,6,20,0.04640455608813466,-0.6576910673045988
qwen3-235b,base,6,21,0.008372546148806309,-0.6839938533178632
qwen3-235b,base,6,22,0.006291355184059909,-0.8810572315724362
qwen3-235b,base,6,23,0.06636432065326986,-0.718347239037079
qwen3-235b,base,6,24,0.031523347845484266,-0.3692965100973046
qwen3-235b,base,6,25,0.03705642186223597,-0.45317142676966576
qwen3-235b,base,6,26,0.019350062912385235,-0.3327012934052351
qwen3-235b,base,6,27,0.024715858777981402,-0.335635382362806
qwen3-235b,base,6,28,0.05976094366033301,-0.3805759724411106
qwen3-235b,base,6,29,0.039693928672877465,-0.3043303150940801
qwen3-235b,base,6,30,0.028255067398328226,-0.48835247015381295
qwen3-235b,base,7,1,0.0032032831492113394,
qwen3-235b,base,7,2,0.00933493667407892,
qwen3-235b,base,7,3,0.01462062244093992,
qwen3-235b,base,7,4,0.07189643232002295,0.23420984181743032
qwen3-235b,base,7,5,0.22415626430398633,0.23348261017980318
qwen3-235b,base,7,6,0.3745720509050492,-0.204025589071581
qwen3-235b,base,7,7,0.3381950711883318,-0.38223367103064365
qwen3-235b,base,7,8,0.0008786560401439041,-0.2928578421959887
qwen3-235b,base,7,9,0.3966870271738354,-0.4259876034039992
qwen3-235b,base,7,10,0.003092071890968857,-0.4726762333944011
qwen3-235b,base,7,11,0.22558465333465078,0.3635336465972842
qwen3-235b,base,7,12,0.37826821207091177,0.40648733470095133
qwen3-235b,base,7,13,0.32144026653367674,-0.15047199205832307
qwen3-235b,base,7,14,0.5083676736270601,0.055479481893294824
qwen3-235b,base,7,15,0.0028262148286904423,0.6129900402745945
qwen3-235b,base,7,16,0.38107988646457414,0.6336988729381399
qwen3-235b,base,7,17,0.33785961187025476,0.22633500157090172
qwen3-235b,base,7,18,0.014530877004571098,0.04794079111421619
qwen3-235b,base,7,19,0.41505884377475,0.14845111999247343
qwen3-235b,base,7,20,0.0365393820664392,-0.5345625230310234
qwen3-235b,base,7,21,0.14470844827516538,-0.9174194720011457
qwen3-235b,base,7,22,0.012826595894992954,-0.9376698904679334
qwen3-235b,base,7,23,0.6626930964123203,-0.9380856834181684
qwen3-235b,base,7,24,0.09202624499802277,-0.6668270069978368
qwen3-235b,base,7,25,0.020215948342265328,-0.770400199677669
qwen3-235b,base,7,26,0.05442652377918994,0.11824427779054403
qwen3-235b,base,7,27,0.06564887925741308,-0.15164498047628616
qwen3-235b,base,7,28,0.05433628100348072,-0.27198616716739726
qwen3-235b,base,7,29,0.20785800955999773,-0.30149249682189283
qwen3-235b,base,7,30,0.15656246142176602,-0.43785973093491687
qwen3-235b,base,8,1,0.0032032831492113394,
qwen3-235b,base,8,2,0.00933493667407892,
qwen3-235b,base,8,3,0.0002559128701409665,
qwen3-235b,base,8,4,0.10188260574434185,0.9914333137203806
qwen3-235b,base,8,5,0.020589600158723183,0.7657574143787892
qwen3-235b,base,8,6,0.28427138953904774,0.3022075268999517
qwen3-235b,base,8,7,0.10045698652991591,0.21694781544285263
qwen3-235b,base,8,8,0.06265903859458907,-0.14493626645130217
qwen3-235b,base,8,9,0.007769002199962308,-0.580398411561031
qwen3-235b,base,8,10,0.005500694217666343,-0.9732669043711941
qwen3-235b,base,8,11,0.008695570524598933,-0.7760987188381048
qwen3-235b,base,8,12,0.124045697360562,-0.8590483045281836
qwen3-235b,base,8,13,0.0013515581580151085,-0.8403566308679334
qwen3-235b,base,8,14,0.0024928341337755885,-0.8570001766920966
qwen3-235b,base,8,15,0.10669451915481198,0.007880439154173139
qwen3-235b,base,8,16,0.04646110698488419,0.24521374531482437
qwen3-235b,base,8,17,0.6598414429655508,0.8183984198623159
qwen3-235b,base,8,18,0.014678434676855596,0.8393366814675735
qwen3-235b,base,8,19,0.13394328255518184,0.7764942260386023
qwen3-235b,base,8,20,0.061887074265067094,0.28107179716048536
qwen3-235b,base,8,21,0.12367421189957059,-0.3278392204250632
qwen3-235b,base,8,22,0.07041135751988727,-0.13754037861877916
qwen3-235b,base,8,23,0.03687812540103522,-0.03331446037495753
qwen3-235b,base,8,24,0.05225931630796955,0.3033160985724113
qwen3-235b,base,8,25,0.003188687642525256,0.11786252383423568
qwen3-235b,base,8,26,0.041304526796491964,-0.004031687799927592
qwen3-235b,base,8,27,0.028362864212684413,0.659906642339328
qwen3-235b,base,8,28,0.04842222384630426,0.6648171856814212
qwen3-235b,base,8,29,0.10113559040547096,-0.38773858207545414
qwen3-235b,base,8,30,0.08038978125008693,-0.3105359199102555
qwen3-235b,base,9,1,0.0032032831492113394,
qwen3-235b,base,9,2,0.00933493667407892,
qwen3-235b,base,9,3,0.0009952925490773526,
qwen3-235b,base,9,4,0.1318136541881657,0.4689111142740161
qwen3-235b,base,9,5,0.007559053974756432,0.46396293794497495
qwen3-235b,base,9,6,0.029147344740155384,0.8287941193298145
qwen3-235b,base,9,7,0.02866060817456765,0.8975642822969334
qwen3-235b,base,9,8,0.008980429240733657,0.8643039413096215
qwen3-235b,base,9,9,0.1528853527227257,0.7003731675677761
qwen3-235b,base,9,10,0.015900322277191424,0.10355483247443031
qwen3-235b,base,9,11,0.052809598451978246,0.17878264210454758
qwen3-235b,base,9,12,0.006931243754161733,0.4942157359134229
qwen3-235b,base,9,13,0.007894845414559244,0.8470826148744992
qwen3-235b,base,9,14,0.006498031429019792,0.5287493675254389
qwen3-235b,base,9,15,0.024329134521859603,0.9310311534297642
qwen3-235b,base,9,16,0.01871117463459188,0.2446423162961392
qwen3-235b,base,9,17,0.01025854424493709,-0.34723681063356504
qwen3-235b,base,9,18,0.024340734125560936,-0.6005066744406125
qwen3-235b,base,9,19,0.0011293246973337993,-0.2651235973868508
qwen3-235b,base,9,20,0.004840295448045902,0.10288228326748562
qwen3-235b,base,9,21,0.01704131969355908,-0.1420698640125049
qwen3-235b,base,9,22,0.0034734469539199255,0.2509640289914047
qwen3-235b,base,9,23,0.0009724040459795605,0.7542084000991122
qwen3-235b,base,9,24,0.0016422885678043678,0.43366649120502176
qwen3-235b,base,9,25,0.0043312139800651805,0.296132120995867
qwen3-235b,base,9,26,0.006328113757466329,0.1741211600977381
qwen3-235b,base,9,27,0.006875744792114066,-0.06191978754158434
qwen3-235b,base,9,28,0.01076574861404002,-0.43927521156228655
qwen3-235b,base,9,29,0.012910922983751898,-0.15733612819278758
qwen3-235b,base,9,30,0.020811218394795834,-0.3240007558966275
qwen3-235b,base,10,1,0.0032032831492113394,
qwen3-235b,base,10,2,0.9673555252618736,
qwen3-235b,base,10,3,0.9016172163071656,
qwen3-235b,base,10,4,0.5151503504351755,0.029572318716870074
qwen3-235b,base,10,5,0.4648530532663442,-0.028684955995980803
qwen3-235b,base,10,6,0.5309135344914762,-0.12657578469945469
qwen3-235b,base,10,7,0.19622087511996358,-0.6006412511245275
qwen3-235b,base,10,8,0.03630129614601153,-0.5090119643507929
qwen3-235b,base,10,9,0.079872881226141,0.5128110537558551
qwen3-235b,base,10,10,0.11706022499651497,0.43841059861877313
qwen3-235b,base,10,11,0.09575742237447459,-0.20043343757128446
qwen3-235b,base,10,12,0.06649377793569944,-0.36979430419438536
qwen3-235b,base,10,13,0.0072493709008498615,-0.6891795744693884
qwen3-235b,base,10,14,0.10590181291926733,-0.43793854171299573
qwen3-235b,base,10,15,0.035002186710750845,-0.28633862294264173
qwen3-235b,base,10,16,0.10429514063734835,-0.3720037531411288
qwen3-235b,base,10,17,0.02691592456732473,-0.3649452198067355
qwen3-235b,base,10,18,0.020253432075973243,-0.13942580545568545
qwen3-235b,base,10,19,0.018079152733174494,-0.3187195669522657
qwen3-235b,base,10,20,0.005538942601306102,-0.34061254842159405
qwen3-235b,base,10,21,0.016440601495151495,0.16077098078865273
qwen3-235b,base,10,22,0.006031531843069541,0.229087247811278
qwen3-235b,base,10,23,0.005742214481918831,-0.3249292346188152
qwen3-235b,base,10,24,0.005171551321188685,-0.1406699746456126
qwen3-235b,base,10,25,0.027863416342213787,-0.7531053817900815
qwen3-235b,base,10,26,0.013228169330630805,-0.6320914663642412
qwen3-235b,base,10,27,0.0222864285508154,-0.46726321375162844
qwen3-235b,base,10,28,0.012141952134558147,0.06778577588022364
qwen3-235b,base,10,29,0.9999999999999998,0.3014490559500089
qwen3-235b,base,10,30,0.9999999999999998,
qwen3-235b,base,11,1,0.0032032831492113394,
qwen3-235b,base,11,2,0.00933493667407892,
qwen3-235b,base,11,3,0.027551163823664283,
qwen3-235b,base,11,4,0.019591302308039495,0.5324503228745858
qwen3-235b,base,11,5,0.002969768086762602,0.60047348861696
qwen3-235b,base,11,6,0.18433222044642497,0.5974277202555488
qwen3-235b,base,11,7,0.017657312102773465,0.7336933792714898
qwen3-235b,base,11,8,0.05648524071280057,0.8405585991072017
qwen3-235b,base,11,9,0.10017245760333862,0.6516169280359031
qwen3-235b,base,11,10,0.011753457977740845,0.6555103378793719
qwen3-235b,base,11,11,0.0010099087784121276,0.6828756624289991
qwen3-235b,base,11,12,0.0071413538852863325,0.7813635139911099
qwen3-235b,base,11,13,0.005846779177121241,0.30319938447218087
qwen3-235b,base,11,14,0.0026844325884795243,0.17169541203888944
qwen3-235b,base,11,15,0.001332808468424702,-0.14575046493655508
qwen3-235b,base,11,16,0.29226046274858103,0.6053355465872412
qwen3-235b,base,11,17,0.003974229093622434,0.07632744671691753
qwen3-235b,base,11,18,1.0,-0.019084849625290057
qwen3-235b,base,11,19,1.0,
qwen3-235b,base,11,20,0.9999999999999998,
qwen3-235b,base,11,21,0.9999999999999999,
qwen3-235b,base,11,22,0.9999999999999999,
qwen3-235b,base,11,23,0.9999999999999998,
qwen3-235b,base,11,24,1.0,
qwen3-235b,base,11,25,0.9999999999999999,
qwen3-235b,base,11,26,1.0,
qwen3-235b,base,11,27,1.0,
qwen3-235b,base,11,28,0.9999999999999999,
qwen3-235b,base,11,29,0.9999999999999998,
qwen3-235b,base,11,30,1.0,
qwen3-235b,base,12,1,0.0032032831492113394,
qwen3-235b,base,12,2,0.00933493667407892,
qwen3-235b,base,12,3,0.0033376725550930547,
qwen3-235b,base,12,4,0.043757791449704604,0.7668915757487264
qwen3-235b,base,12,5,0.003578239914369564,0.760136932867652
qwen3-235b,base,12,6,0.3462361573245726,0.559236921976347
qwen3-235b,base,12,7,0.9524193695355525,0.6809657542296738
qwen3-235b,base,12,8,0.09327324294768144,-0.0919628616680611
qwen3-235b,base,12,9,0.08092421091706573,-0.42495076294876905
qwen3-235b,base,12,10,0.20636339158241526,0.295977679111246
qwen3-235b,base,12,11,0.15285037996370343,0.30681611225020733
qwen3-235b,base,12,12,0.2372642109255202,-0.034566954689806605
qwen3-235b,base,12,13,0.04236351586740918,0.2803639309832887
qwen3-235b,base,12,14,0.04146164173940253,0.40912418222985725
qwen3-235b,base,12,15,0.038501286277475996,-0.5609597071917813
qwen3-235b,base,12,16,0.006038901352459556,-0.9406883554559337
qwen3-235b,base,12,17,0.03654037215101487,-0.23077200032402534
qwen3-235b,base,12,18,0.064361589525957,0.6439467847764212
qwen3-235b,base,12,19,0.024715302633773778,0.5374532472924214
qwen3-235b,base,12,20,0.06924181787166643,0.9123666351215307
qwen3-235b,base,12,21,0.015855708966988874,0.8580117078550747
qwen3-235b,base,12,22,0.02101167496799377,0.6882511497738594
qwen3-235b,base,12,23,0.007104305454482715,0.3763288409594027
qwen3-235b,base,12,24,0.005203289415716888,0.253687231663523
qwen3-235b,base,12,25,0.005763493607473974,0.4600604277624677
qwen3-235b,base,12,26,0.0035372016816150446,0.6887839883892412
qwen3-235b,base,12,27,0.021720887773796667,0.8683809251138029
qwen3-235b,base,12,28,0.028603907010999727,0.9150579108649916
qwen3-235b,base,12,29,0.06057881643440143,0.9649457653636141
qwen3-235b,base,12,30,0.04063037124407049,0.8813692971385167
qwen3-235b,base,13,1,0.0032032831492113394,
qwen3-235b,base,13,2,0.8174756434203339,
qwen3-235b,base,13,3,0.9247563779341356,
qwen3-235b,base,13,4,0.3991107786494924,-0.9289667340840589
qwen3-235b,base,13,5,0.7925668864996613,-0.841713954771667
qwen3-235b,base,13,6,0.050451015496213863,-0.6751261351996877
qwen3-235b,base,13,7,0.014611482079789781,0.19830633646191065
qwen3-235b,base,13,8,0.021000200834117008,0.45064311707210714
qwen3-235b,base,13,9,0.04871433775760309,0.26315286649979147
qwen3-235b,base,13,10,0.034896488830179886,-0.395331239091313
qwen3-235b,base,13,11,0.004510520522550882,0.26485552243948585
qwen3-235b,base,13,12,0.021476297165652566,0.17860209726308332
qwen3-235b,base,13,13,0.035857001040802715,0.05865630843464512
qwen3-235b,base,13,14,0.08373999570849829,0.22188075915756678
qwen3-235b,base,13,15,0.02491128904539503,0.4284816663614072
qwen3-235b,base,13,16,0.009675193004349464,-0.15562785922889627
qwen3-235b,base,13,17,0.0007818052776210674,-0.02734111381067022
qwen3-235b,base,13,18,0.002885882746591401,0.3207780191341014
qwen3-235b,base,13,19,0.003040413269766178,0.5216019322464047
qwen3-235b,base,13,20,0.0037145982141686532,0.8728125475017873
qwen3-235b,base,13,21,0.0012397380416817052,0.9165057793207347
qwen3-235b,base,13,22,0.01763674974438824,0.4127598010813695
qwen3-235b,base,13,23,2.934373356630585e-05,0.4830306363642524
qwen3-235b,base,13,24,0.0013345563572456126,0.5313628144382253
qwen3-235b,base,13,25,0.009519428713603126,0.27860535291088817
qwen3-235b,base,13,26,0.002198958411170495,-0.41328500785707034
qwen3-235b,base,13,27,0.0037909126587277156,-0.710805301831431
qwen3-235b,base,13,28,0.5185265194064688,-0.2191739217637587
qwen3-235b,base,13,29,0.0066594758393520035,0.34824911955557436
qwen3-235b,base,13,30,0.013848958114677574,0.1897984766410355
qwen3-235b,base,14,1,0.0032032831492113394,
qwen3-235b,base,14,2,0.00910480580645858,
qwen3-235b,base,14,3,0.016018272894539325,
qwen3-235b,base,14,4,0.17798053458262836,0.8383519868368172
qwen3-235b,base,14,5,0.1734720879795103,0.8858302587706077
qwen3-235b,base,14,6,0.23494844789564556,0.7576546316245023
qwen3-235b,base,14,7,0.12860096682195785,0.44090665602148643
qwen3-235b,base,14,8,0.12139424809758306,0.2203472926376214
qwen3-235b,base,14,9,0.0025272373814322737,0.46978285885930665
qwen3-235b,base,14,10,0.07005074606981657,0.13528322616221328
qwen3-235b,base,14,11,0.026713421435028258,0.23270320520109403
qwen3-235b,base,14,12,0.020677139039489506,0.9087249588074899
qwen3-235b,base,14,13,0.007000518080606045,0.9016263809868215
qwen3-235b,base,14,14,0.013086916547311304,0.6902918249495043
qwen3-235b,base,14,15,0.034480068152319195,-0.8719114525397457
qwen3-235b,base,14,16,0.03767898834419147,-0.27107492204760136
qwen3-235b,base,14,17,0.00801206825195436,-0.14271288639143728
qwen3-235b,base,14,18,0.019420217340014374,0.21541099951822965
qwen3-235b,base,14,19,0.004716670553710051,0.5989204318407658
qwen3-235b,base,14,20,0.04961224957597103,0.7264194098958964
qwen3-235b,base,14,21,0.005531395065240334,0.8027347752652543
qwen3-235b,base,14,22,0.003959183407552422,0.7790956072500248
qwen3-235b,base,14,23,0.02054253511671146,0.5537414448961182
qwen3-235b,base,14,24,0.026404531898524902,0.2963102823619114
qwen3-235b,base,14,25,0.004473101867071765,0.2133002059247805
qwen3-235b,base,14,26,0.03515048455384941,-0.14597299923711732
qwen3-235b,base,14,27,0.006185305631857882,-0.1799007103018433
qwen3-235b,base,14,28,0.02876484954818409,-0.12087111148497816
qwen3-235b,base,14,29,0.015978816560833775,-0.6545383002472361
qwen3-235b,base,14,30,0.02746412224597048,0.004262023368671727
qwen3-235b,base,15,1,0.0032032831492113394,
qwen3-235b,base,15,2,0.00933493667407892,
qwen3-235b,base,15,3,0.012197439281768679,
qwen3-235b,base,15,4,0.03798223525992464,0.1962310051943607
qwen3-235b,base,15,5,0.0001703384482062702,0.33129750924121815
qwen3-235b,base,15,6,0.03915001175364731,0.3505561546549311
qwen3-235b,base,15,7,0.006070311011331782,0.38835477489163883
qwen3-235b,base,15,8,0.10972621538985713,0.1469324695481077
qwen3-235b,base,15,9,0.0052133085104251915,-0.09296476386010866
qwen3-235b,base,15,10,0.01816121509873299,-0.7625450011659062
qwen3-235b,base,15,11,0.0867344486244068,-0.5237748463679729
qwen3-235b,base,15,12,0.0013631299842915424,-0.2535555545485289
qwen3-235b,base,15,13,0.08594709781442084,-0.157770958573616
qwen3-235b,base,15,14,0.11408576362687976,0.6369608824555586
qwen3-235b,base,15,15,0.22880174578036072,0.8454900269347569
qwen3-235b,base,15,16,0.12206993861168668,0.7812676957029033
qwen3-235b,base,15,17,0.05079504702734333,0.8386568720776348
qwen3-235b,base,15,18,0.01954136167006664,0.8483235100816655
qwen3-235b,base,15,19,0.10089895164715385,0.7384322454583975
qwen3-235b,base,15,20,0.01564664414299261,-0.6672306956527692
qwen3-235b,base,15,21,0.10025618394124267,-0.31470635644214395
qwen3-235b,base,15,22,0.057810082335696386,0.42270978607068
qwen3-235b,base,15,23,0.09738668084965037,0.08753002968180915
qwen3-235b,base,15,24,0.06522434015791248,0.07451113910190005
qwen3-235b,base,15,25,0.13596302949067635,-0.5621066208343187
qwen3-235b,base,15,26,0.042730257737507854,-0.12985021985924858
qwen3-235b,base,15,27,0.01584035290238012,0.21374455281857443
qwen3-235b,base,15,28,0.009299966933723555,0.2832707415242381
qwen3-235b,base,15,29,0.013878784663313298,0.2308834234879255
qwen3-235b,base,15,30,0.008771608211788217,0.6979687545351707
qwen3-235b,base,16,1,0.0032032831492113394,
qwen3-235b,base,16,2,0.9673555252618736,
qwen3-235b,base,16,3,0.8160650943519481,
qwen3-235b,base,16,4,0.8502389814294933,0.45700032559173065
qwen3-235b,base,16,5,0.4261562558491686,0.5578116604170307
qwen3-235b,base,16,6,0.5467816403383061,0.6780225962098622
qwen3-235b,base,16,7,0.07411936334309553,-0.8574130795564725
qwen3-235b,base,16,8,0.21123555180210052,-0.21381848410521515
qwen3-235b,base,16,9,0.4746411496028391,-0.3632794348832199
qwen3-235b,base,16,10,0.023225829267209716,-0.23405352476217187
qwen3-235b,base,16,11,0.01648626978680683,-0.33952896306915537
qwen3-235b,base,16,12,0.8673540030200916,0.015162123022432791
qwen3-235b,base,16,13,0.04084017153260809,0.10627269358044043
qwen3-235b,base,16,14,0.10655603453721815,-0.6824140581179005
qwen3-235b,base,16,15,0.024361871858803716,-0.8144632031729155
qwen3-235b,base,16,16,0.01918255990567222,-0.8728160841074236
qwen3-235b,base,16,17,0.008029660610978984,-0.49971643715556896
qwen3-235b,base,16,18,0.0029403778507441905,-0.12169897669472514
qwen3-235b,base,16,19,0.013857997150465328,0.3490196512860004
qwen3-235b,base,16,20,0.028976747994611467,-0.07009509222050567
qwen3-235b,base,16,21,0.0039329616033016955,-0.35357760078044853
qwen3-235b,base,16,22,0.003274363577269062,-0.5699280575330885
qwen3-235b,base,16,23,0.0073531764559335135,-0.46679271594134936
qwen3-235b,base,16,24,0.005948252151081003,-0.515439432795531
qwen3-235b,base,16,25,1.0,-0.12654574955289946
qwen3-235b,base,16,26,0.9999999999999999,
qwen3-235b,base,16,27,1.0,
qwen3-235b,base,16,28,0.9999999999999999,
qwen3-235b,base,16,29,0.9999999999999999,
qwen3-235b,base,16,30,1.0,
qwen3-235b,base,17,1,0.0032032831492113394,
qwen3-235b,base,17,2,0.028154963503071,
qwen3-235b,base,17,3,0.010419861678212084,
qwen3-235b,base,17,4,0.04387231636106631,-0.06880891741081255
qwen3-235b,base,17,5,0.3172314002620306,-0.10515702673467284
qwen3-235b,base,17,6,0.04759817843439057,0.5362714747972319
qwen3-235b,base,17,7,0.0032160421989147567,0.32664573310319095
qwen3-235b,base,17,8,0.0059012472862564605,-0.042810070672636265
qwen3-235b,base,17,9,0.003345983407914521,0.14481481161005397
qwen3-235b,base,17,10,0.0007773515112100146,0.35276442810616593
qwen3-235b,base,17,11,0.04507611839276354,-0.43469036743513184
qwen3-235b,base,17,12,0.06432651832016506,0.18938952819357172
qwen3-235b,base,17,13,0.004389777124292681,0.29428863034729413
qwen3-235b,base,17,14,0.0004540527737889865,0.5939040325703886
qwen3-235b,base,17,15,0.0031574186159927593,0.08153902624495706
qwen3-235b,base,17,16,0.10026027123477561,-0.5444339635411645
qwen3-235b,base,17,17,0.08343137124511046,-0.27777894359417277
qwen3-235b,base,17,18,0.0019969527979945417,-0.2866632181911568
qwen3-235b,base,17,19,0.0016646694582245175,-0.7346981277998736
qwen3-235b,base,17,20,0.002259177497663403,-0.7999913700410339
qwen3-235b,base,17,21,0.013081563734831056,0.31966546685261205
qwen3-235b,base,17,22,0.020525072359975936,-0.654851313363457
qwen3-235b,base,17,23,0.005861275666479252,-0.6789228374423869
qwen3-235b,base,17,24,0.003545374718556862,-0.8547089814969728
qwen3-235b,base,17,25,0.003759968420709913,-0.7686422122126951
qwen3-235b,base,17,26,0.007474006620258385,-0.21407894201277491
qwen3-235b,base,17,27,0.004263180516671464,0.428700112114201
qwen3-235b,base,17,28,0.020745187848613213,0.1644106226882421
qwen3-235b,base,17,29,0.014976976891022554,-0.13928516389198647
qwen3-235b,base,17,30,0.01680659028319937,-0.20007181144326175
qwen3-235b,base,18,1,0.002206817746775038,
qwen3-235b,base,18,2,0.00933493667407892,
qwen3-235b,base,18,3,0.012588054356731836,
qwen3-235b,base,18,4,0.1882612605492846,0.14493099118019914
qwen3-235b,base,18,5,0.18601910576710895,0.19755744235647116
qwen3-235b,base,18,6,0.006457819472042545,0.11141797073925748
qwen3-235b,base,18,7,0.15450859546003828,0.4704734257490207
qwen3-235b,base,18,8,0.1711259605089385,0.21830644598485158
qwen3-235b,base,18,9,0.1035663631437081,0.374963354944983
qwen3-235b,base,18,10,0.12516680742266917,-0.44256002010026096
qwen3-235b,base,18,11,0.10787113240239629,-0.6151745340579707
qwen3-235b,base,18,12,0.09629256886392132,-0.21392175409445827
qwen3-235b,base,18,13,0.0919957719961757,-0.03279211851473407
qwen3-235b,base,18,14,0.11834709733652851,0.029289991611004915
qwen3-235b,base,18,15,0.08940043265322187,0.6044035330633857
qwen3-235b,base,18,16,0.06223163299736828,0.3864069544880679
qwen3-235b,base,18,17,0.0019696347660267946,0.8271182299140273
qwen3-235b,base,18,18,0.10140546297429953,0.5143750860497885
qwen3-235b,base,18,19,0.01269672773555913,0.3087848344973796
qwen3-235b,base,18,20,0.17198586179011432,0.6303957631594431
qwen3-235b,base,18,21,0.06193548769619725,0.6807253674752394
qwen3-235b,base,18,22,0.06607269627571936,0.5820920796925776
qwen3-235b,base,18,23,0.11112033101773906,0.8679306796704658
qwen3-235b,base,18,24,0.033930968576572546,0.6752542189358739
qwen3-235b,base,18,25,0.008457108893892878,0.9852595883323344
qwen3-235b,base,18,26,0.04212917056254668,0.9587822270585129
qwen3-235b,base,18,27,0.021227223176680972,0.43130022834396087
qwen3-235b,base,18,28,0.10370668276076966,0.168128085569379
qwen3-235b,base,18,29,0.020812577693701165,0.006327988518460324
qwen3-235b,base,18,30,0.14155566244115048,-0.8652181153803924
qwen3-235b,base,19,1,0.0032032831492113394,
qwen3-235b,base,19,2,0.00933493667407892,
qwen3-235b,base,19,3,0.013509595141342645,
qwen3-235b,base,19,4,0.3379432627243731,-0.05288661839858761
qwen3-235b,base,19,5,0.14798704275939223,-0.17600587910857132
qwen3-235b,base,19,6,0.06367782273349358,0.4598877019583792
qwen3-235b,base,19,7,0.027750086718626103,0.3802051215144705
qwen3-235b,base,19,8,0.011787918215879267,0.35438290891749114
qwen3-235b,base,19,9,0.012293152258786688,0.3835149374204926
qwen3-235b,base,19,10,0.04734314266202001,0.7413148370344497
qwen3-235b,base,19,11,0.001840456298538996,0.5016946423611045
qwen3-235b,base,19,12,0.035383795848055746,0.5068312692255631
qwen3-235b,base,19,13,0.15105095685008477,-0.7069207037578469
qwen3-235b,base,19,14,0.0014172934661565335,-0.7198475581521727
qwen3-235b,base,19,15,0.04735915538322918,-0.840680833600597
qwen3-235b,base,19,16,0.04047054556642532,-0.7712375516941623
qwen3-235b,base,19,17,0.008887988570421421,-0.7939303993567103
qwen3-235b,base,19,18,0.007651115301398271,-0.09854971880640084
qwen3-235b,base,19,19,0.01463468068130236,-0.14476335617384173
qwen3-235b,base,19,20,0.03957484525566032,-0.5983091210933725
qwen3-235b,base,19,21,0.18766028769432758,-0.37220056601904195
qwen3-235b,base,19,22,0.0007438864213483826,-0.13588393376680288
qwen3-235b,base,19,23,0.00390758244655317,-0.2864399023219186
qwen3-235b,base,19,24,0.0063172221199569575,0.18275292728283152
qwen3-235b,base,19,25,0.040106296707132075,-0.2789336308358722
qwen3-235b,base,19,26,0.007408756181091427,-0.2997449316949981
qwen3-235b,base,19,27,0.005963390285007903,-0.5052227819657787
qwen3-235b,base,19,28,0.014015005266649429,-0.3359947836390818
qwen3-235b,base,19,29,0.001661724473174924,-0.3565033754214826
qwen3-235b,base,19,30,0.004458050104948294,-0.33918959353436307
qwen3-235b,base,20,1,0.0032032831492113394,
qwen3-235b,base,20,2,0.7696038280729709,
qwen3-235b,base,20,3,0.9173197862239879,
qwen3-235b,base,20,4,0.32635594062881723,-0.44756197988383734
qwen3-235b,base,20,5,1.0,-0.44756197988383734
qwen3-235b,base,20,6,1.0,
qwen3-235b,base,20,7,0.9999999999999999,
qwen3-235b,base,20,8,1.0,
qwen3-235b,base,20,9,1.0,
qwen3-235b,base,20,10,1.0,
qwen3-235b,base,20,11,1.0,
qwen3-235b,base,20,12,0.9999999999999999,
qwen3-235b,base,20,13,0.9999999999999999,
qwen3-235b,base,20,14,0.9999999999999999,
qwen3-235b,base,20,15,0.9999999999999998,
qwen3-235b,base,20,16,1.0,
qwen3-235b,base,20,17,1.0,
qwen3-235b,base,20,18,1.0,
qwen3-235b,base,20,19,1.0,
qwen3-235b,base,20,20,0.9999999999999999,
qwen3-235b,base,20,21,0.9999999999999998,
qwen3-235b,base,20,22,0.9999999999999999,
qwen3-235b,base,20,23,0.9999999999999999,
qwen3-235b,base,20,24,0.9999999999999998,
qwen3-235b,base,20,25,1.0,
qwen3-235b,base,20,26,0.9999999999999999,
qwen3-235b,base,20,27,0.9999999999999999,
qwen3-235b,base,20,28,1.0,
qwen3-235b,base,20,29,1.0,
qwen3-235b,base,20,30,0.9999999999999999,
qwen3-235b,placebo,1,1,0.0032032831492113394,
qwen3-235b,placebo,1,2,0.9673555252618736,
qwen3-235b,placebo,1,3,0.9013437370602051,
qwen3-235b,placebo,1,4,0.8225943833339073,0.33393396882142135
qwen3-235b,placebo,1,5,0.20098460632999887,0.32084163733306553
qwen3-235b,placebo,1,6,0.3400286667945243,-0.2822598064745082
qwen3-235b,placebo,1,7,0.016613951149652,-0.779478605467402
qwen3-235b,placebo,1,8,0.048552188012652195,-0.49885804476849993
qwen3-235b,placebo,1,9,0.02848275456839347,-0.6360597086403931
