model,condition,turn,metric,mean,ci_low,ci_high,n_runs
gpt-4o-mini,switch,26,H_adj,0.17786578500161118,0.1034755559221785,0.2681262132852692,6
gpt-4o-mini,switch,27,H_adj,0.19748341919371543,0.1098409720989483,0.2747883463971163,5
gpt-4o-mini,switch,28,H_adj,0.4370091844120442,0.3584187726708522,0.5155995961532363,5
gpt-4o-mini,switch,29,H_adj,0.23338575747492074,0.11986735123227628,0.3210944122916112,5
gpt-4o-mini,switch,30,H_adj,0.1505460310507929,0.0646663408370114,0.2543011790448007,5
gpt-4o-mini,placebo,1,H_adj,0.009861770040055102,0.0014806121883544996,0.020813084156101558,20
gpt-4o-mini,placebo,2,H_adj,0.27631576215809994,0.2390109837366304,0.3251523829678841,20
gpt-4o-mini,placebo,3,H_adj,0.3363130418096507,0.18916715730080344,0.533681573052728,20
gpt-4o-mini,placebo,4,H_adj,0.2815465065714672,0.23635068069716425,0.32629621604899,20
gpt-4o-mini,placebo,5,H_adj,0.27630328444300567,0.22643274159206936,0.3252008121963823,20
gpt-4o-mini,placebo,6,H_adj,0.30873715987743583,0.2171161627675886,0.41379613392284176,20
gpt-4o-mini,placebo,7,H_adj,0.4239064477782565,0.31397140787307115,0.5570597892779963,20
gpt-4o-mini,placebo,8,H_adj,0.28226537454100137,0.20714415045302695,0.3814251308855241,20
gpt-4o-mini,placebo,9,H_adj,0.32284255980866294,0.24218179472686135,0.4422797953661928,20
gpt-4o-mini,placebo,10,H_adj,0.38672947054220785,0.24851701636323859,0.5609431129818675,20
gpt-4o-mini,placebo,11,H_adj,0.31518647882405076,0.21193126377429108,0.45643831886975633,20
gpt-4o-mini,placebo,12,H_adj,0.46349948285732745,0.2928098370175419,0.7579888226479738,19
gpt-4o-mini,placebo,13,H_adj,0.4216753732815926,0.26065100743218583,0.6076426697647613,19
gpt-4o-mini,placebo,14,H_adj,0.3336577680448418,0.22083236905578,0.4951332170720674,19
gpt-4o-mini,placebo,15,H_adj,0.3083057645449749,0.18468221941139737,0.5048745276108941,19
gpt-4o-mini,placebo,16,H_adj,0.2561875724065168,0.18303744224098936,0.3303500841742097,19
gpt-4o-mini,placebo,17,H_adj,0.3209987620787011,0.2734619247903263,0.3713583483044113,19
gpt-4o-mini,placebo,18,H_adj,0.30665345123730225,0.18364869050217797,0.45933646027980424,18
gpt-4o-mini,placebo,19,H_adj,0.3693258282357909,0.2570928674294894,0.5208722102515427,17
gpt-4o-mini,placebo,20,H_adj,0.33971041686384773,0.13900385870020115,0.6780738182983996,17
gpt-4o-mini,placebo,21,H_adj,0.21851155020328378,0.15776612442548302,0.28390786043224964,15
gpt-4o-mini,placebo,22,H_adj,0.33189277976059917,0.22860500337724443,0.4536528191891133,14
gpt-4o-mini,placebo,23,H_adj,0.33411347590643176,0.20462919396768814,0.48602449705929385,14
gpt-4o-mini,placebo,24,H_adj,0.27758016548264053,0.1745667683143214,0.3891664302341784,14
gpt-4o-mini,placebo,25,H_adj,0.20927408940810183,0.12368774866960293,0.3270990281017227,14
gpt-4o-mini,placebo,26,H_adj,0.3034586986984421,0.21232107735554065,0.40080106392417003,14
gpt-4o-mini,placebo,27,H_adj,0.33100073561261717,0.22463701174517497,0.452608508347365,14
gpt-4o-mini,placebo,28,H_adj,0.16217757599226312,0.08757254602553073,0.24146002952578566,13
gpt-4o-mini,placebo,29,H_adj,0.36058486860654326,0.20569252987633668,0.5506194953791488,13
gpt-4o-mini,placebo,30,H_adj,0.18740849628624184,0.09703243589506803,0.29179441757101804,13
llama-3.3-70b,base,1,H_adj,0.17413158755181854,0.17227040886738418,0.17665932745008883,20
llama-3.3-70b,base,2,H_adj,0.049349150096232294,0.028184223545932502,0.07201212633606131,20
llama-3.3-70b,base,3,H_adj,0.181308608682955,0.1750566999586609,0.19378829635665962,20
llama-3.3-70b,base,4,H_adj,0.18711819713525493,0.13463472875520713,0.2426694325848118,20
llama-3.3-70b,base,5,H_adj,0.1706472105550167,0.16157678572408216,0.1752050027539812,20
llama-3.3-70b,base,6,H_adj,0.2697717114959382,0.212157128011292,0.33697315636801656,20
llama-3.3-70b,base,7,H_adj,0.17206534764165962,0.16639558120466694,0.17526592142423736,20
llama-3.3-70b,base,8,H_adj,0.1725253505703091,0.14670509772086074,0.20152062155593667,20
llama-3.3-70b,base,9,H_adj,0.1710078538787106,0.1567684615427581,0.17686025415484705,20
llama-3.3-70b,base,10,H_adj,0.19085293212876087,0.14397097537164713,0.24220064138099387,20
llama-3.3-70b,base,11,H_adj,0.1764618303415072,0.16070472568957367,0.19085130728671915,20
llama-3.3-70b,base,12,H_adj,0.179794923607575,0.14030693968577765,0.21876829932075137,20
llama-3.3-70b,base,13,H_adj,0.18059108750977956,0.17522539987827387,0.18762122928124772,20
llama-3.3-70b,base,14,H_adj,0.15807450508460175,0.13109370655076855,0.18625260041575464,20
llama-3.3-70b,base,15,H_adj,0.16331978392024038,0.13587992685602404,0.19205355524521836,20
llama-3.3-70b,base,16,H_adj,0.17403323638125404,0.1353363558196043,0.21463224753649146,20
llama-3.3-70b,base,17,H_adj,0.19351019240121986,0.1601780726021246,0.22845140517556822,20
llama-3.3-70b,base,18,H_adj,0.15251789913897235,0.1097509539525286,0.19342408173430756,20
llama-3.3-70b,base,19,H_adj,0.17744638491622838,0.1453107035613329,0.2124372794192086,20
llama-3.3-70b,base,20,H_adj,0.15871305031590272,0.12510431208008893,0.19893892963989113,20
llama-3.3-70b,base,21,H_adj,0.17531481913324562,0.14190548016435522,0.21343442857524217,20
llama-3.3-70b,base,22,H_adj,0.14561504691452296,0.10847942417152084,0.18461366588433392,20
llama-3.3-70b,base,23,H_adj,0.16212366276770532,0.13459040936841288,0.18681923487869145,20
llama-3.3-70b,base,24,H_adj,0.15609747911498134,0.12459884499728398,0.18722239766950138,20
llama-3.3-70b,base,25,H_adj,0.1491289047075382,0.11557524641845263,0.1785572668221428,20
llama-3.3-70b,base,26,H_adj,0.14723469772807993,0.10683303260885821,0.19048532421376577,20
llama-3.3-70b,base,27,H_adj,0.1370672115488072,0.1073413280668074,0.16468651362814468,20
llama-3.3-70b,base,28,H_adj,0.181550763081686,0.14883133252836947,0.2233628256229678,20
llama-3.3-70b,base,29,H_adj,0.1498256275174678,0.1186740304149048,0.18000873200304832,20
llama-3.3-70b,base,30,H_adj,0.22139822528607947,0.18940446424332566,0.2524384429839798,20
llama-3.3-70b,switch,1,H_adj,0.17514097629268285,0.17293494755044067,0.17798071089111547,20
llama-3.3-70b,switch,2,H_adj,0.0523379858928912,0.030858089999101394,0.07572485112584859,20
llama-3.3-70b,switch,3,H_adj,0.17475320185436305,0.17380001998847336,0.17536450634453316,20
llama-3.3-70b,switch,4,H_adj,0.14972647448978663,0.10737616124592368,0.19218958511435644,20
llama-3.3-70b,switch,5,H_adj,0.17511053192391182,0.17508090806564897,0.17514165358719533,20
llama-3.3-70b,switch,6,H_adj,0.2368881479219563,0.18396213250413718,0.2972409899653073,20
llama-3.3-70b,switch,7,H_adj,0.173808377810982,0.16597309300044996,0.1819012936219517,20
llama-3.3-70b,switch,8,H_adj,0.2367485067036558,0.19575415429964008,0.2765321343835307,20
llama-3.3-70b,switch,9,H_adj,0.17686164949823296,0.1632912621161549,0.19049741483833776,20
llama-3.3-70b,switch,10,H_adj,0.23040835419144462,0.19207634933447673,0.27079150840732324,20
llama-3.3-70b,switch,11,H_adj,0.17702032187147818,0.16139237735717682,0.1927506575649554,20
llama-3.3-70b,switch,12,H_adj,0.22297357623694075,0.17957166951627457,0.26515543666827623,20
llama-3.3-70b,switch,13,H_adj,0.17535445104444997,0.15692484132212053,0.19406865387325148,20
llama-3.3-70b,switch,14,H_adj,0.1504563982993037,0.12177929409232129,0.17982153962626604,20
llama-3.3-70b,switch,15,H_adj,0.17312517113232986,0.1547224909250893,0.1905397472366419,19
llama-3.3-70b,switch,16,H_adj,0.18811995598039175,0.13909654165211097,0.24175478325724772,19
llama-3.3-70b,switch,17,H_adj,0.14632475712167442,0.11545871629002405,0.1757400555944185,19
llama-3.3-70b,switch,18,H_adj,0.1490557157336521,0.11257289022155739,0.18297934990393033,19
llama-3.3-70b,switch,19,H_adj,0.13599275334321306,0.09335642551786423,0.1820447756928959,19
llama-3.3-70b,switch,20,H_adj,0.19573625067288444,0.15584938865464024,0.2422522346651807,18
llama-3.3-70b,switch,21,H_adj,0.184863561665793,0.1165269008672485,0.2647520559732035,14
llama-3.3-70b,switch,22,H_adj,0.1358902762744695,0.08561198872840999,0.19388556191196954,12
llama-3.3-70b,switch,23,H_adj,0.13819213063297361,0.09982665518241474,0.16334419606592096,11
llama-3.3-70b,switch,24,H_adj,0.14895231553357816,0.10561552860432355,0.1844856680445623,9
llama-3.3-70b,switch,25,H_adj,0.1317965329991298,0.0879631003363118,0.16757421149801963,8
llama-3.3-70b,switch,26,H_adj,0.1567843166233635,0.09673095826102321,0.21697722037828956,7
llama-3.3-70b,switch,27,H_adj,0.15135607988885116,0.07771505622981546,0.23887410281786103,6
llama-3.3-70b,placebo,1,H_adj,0.17138113738298463,0.1615108628807449,0.17719247173886885,19
llama-3.3-70b,placebo,2,H_adj,0.056067925564793585,0.033073709650163194,0.07922885802599128,19
llama-3.3-70b,placebo,3,H_adj,0.1743388738716141,0.17232234532449275,0.17686796635783583,19
llama-3.3-70b,placebo,4,H_adj,0.2049903465531661,0.16308745001107514,0.25323834903783315,19
llama-3.3-70b,placebo,5,H_adj,0.18021310820212116,0.16358667127624246,0.1982328272637806,19
llama-3.3-70b,placebo,6,H_adj,0.2798642546777964,0.23065438627577214,0.32858245386183255,19
llama-3.3-70b,placebo,7,H_adj,0.17813822168945498,0.16153740032436245,0.19493362628640448,19
llama-3.3-70b,placebo,8,H_adj,0.27090507300426525,0.21460590769219806,0.3372349250274645,19
llama-3.3-70b,placebo,9,H_adj,0.1884967772159829,0.16776852721417532,0.21371548954748487,19
llama-3.3-70b,placebo,10,H_adj,0.22687175184949718,0.17071100967733568,0.2908564804167436,19
llama-3.3-70b,placebo,11,H_adj,0.17314396842735155,0.15652431484838591,0.19054406375489244,19
llama-3.3-70b,placebo,12,H_adj,0.2376696864056343,0.19966603137691882,0.2759726904211984,19
llama-3.3-70b,placebo,13,H_adj,0.16502258927885505,0.133839744296991,0.19671398687211028,19
llama-3.3-70b,placebo,14,H_adj,0.23670836551633537,0.20967314432382841,0.26495205089202883,19
llama-3.3-70b,placebo,15,H_adj,0.1838568800389341,0.1494499938020062,0.22118650009031074,19
llama-3.3-70b,placebo,16,H_adj,0.2384051490879174,0.20697072143049694,0.2708590420737758,19
llama-3.3-70b,placebo,17,H_adj,0.1998356652991368,0.16126617601603013,0.2530185454155546,19
llama-3.3-70b,placebo,18,H_adj,0.20078643313342434,0.1657434448464569,0.23881849158788315,19
llama-3.3-70b,placebo,19,H_adj,0.15662862531781568,0.13560652673875365,0.17527471608912015,19
llama-3.3-70b,placebo,20,H_adj,0.17283626460960635,0.13172202444598172,0.21483618405539082,19
llama-3.3-70b,placebo,21,H_adj,0.16120641223775983,0.12644278896243838,0.19038352869103412,19
llama-3.3-70b,placebo,22,H_adj,0.13686758861125337,0.10135578413802328,0.17423214743142768,19
llama-3.3-70b,placebo,23,H_adj,0.17691989984061215,0.14123565599438137,0.2094234592675126,19
llama-3.3-70b,placebo,24,H_adj,0.11271505746330418,0.0740398537981304,0.145259776550269,19
llama-3.3-70b,placebo,25,H_adj,0.20469810521467716,0.16853907556701062,0.2605858282958128,19
llama-3.3-70b,placebo,26,H_adj,0.15929841907177422,0.1173487011609896,0.20077624125379323,18
llama-3.3-70b,placebo,27,H_adj,0.17168283215605332,0.1477803604420789,0.19407401708257638,18
llama-3.3-70b,placebo,28,H_adj,0.15861392387779713,0.09991553589059762,0.22263442518920953,15
llama-3.3-70b,placebo,29,H_adj,0.15182748997296186,0.1280505346350271,0.17208079018784286,14
llama-3.3-70b,placebo,30,H_adj,0.13439624581417592,0.09595646635209858,0.17361396682769037,13
qwen3-235b,base,1,H_adj,0.23243698462130663,0.21054281794701823,0.2554247115557306,20
qwen3-235b,base,2,H_adj,0.18743748445542638,0.1726903294656739,0.20343606614507587,20
qwen3-235b,base,3,H_adj,0.09164616710304219,0.06732401613274487,0.11959585233987076,20
qwen3-235b,base,4,H_adj,0.3335832254033924,0.25568218090080064,0.41119919026780394,20
qwen3-235b,base,5,H_adj,0.22344628936866134,0.1436499524675243,0.30508831430354577,20
qwen3-235b,base,6,H_adj,0.27356242126628894,0.21665591805085693,0.33445454541880776,20
qwen3-235b,base,7,H_adj,0.2626157688857273,0.201394999293829,0.325715320896978,20
qwen3-235b,base,8,H_adj,0.26339210992772416,0.20869673803300565,0.32145302199956216,20
qwen3-235b,base,9,H_adj,0.2753200848651247,0.2213799456680398,0.3254230276369337,20
qwen3-235b,base,10,H_adj,0.25327017760492004,0.1927429794320497,0.31126077036852173,20
qwen3-235b,base,11,H_adj,0.26178073888569725,0.2173304211581663,0.308861609232731,20
qwen3-235b,base,12,H_adj,0.21197411826420814,0.16337040788406826,0.26142374493403303,20
qwen3-235b,base,13,H_adj,0.23317745529194617,0.19186894783224537,0.2778697104172784,20
qwen3-235b,base,14,H_adj,0.23738654042074886,0.19220338885331395,0.27807518083144894,20
qwen3-235b,base,15,H_adj,0.2355238027037175,0.1874589204390583,0.28399006147783806,20
qwen3-235b,base,16,H_adj,0.2392918547037198,0.19721594896942438,0.28820126472148144,20
qwen3-235b,base,17,H_adj,0.21079213407138125,0.16372064573463715,0.2567430883869259,20
qwen3-235b,base,18,H_adj,0.1515481326708648,0.11471924199218901,0.19123371695970046,20
qwen3-235b,base,19,H_adj,0.17036833982781258,0.1305484736730404,0.21179989970086208,20
qwen3-235b,base,20,H_adj,0.20142541892038107,0.15145334532716143,0.2546729810410106,20
qwen3-235b,base,21,H_adj,0.18903866404088246,0.15701545958168905,0.2236957470338745,20
qwen3-235b,base,22,H_adj,0.20185317871349956,0.15780698725984654,0.24834185448090718,20
qwen3-235b,base,23,H_adj,0.21189689397085765,0.15876312415505375,0.27134076718470906,20
qwen3-235b,base,24,H_adj,0.22186733542462336,0.18295749307346199,0.26751438155890234,20
qwen3-235b,base,25,H_adj,0.21117076291025794,0.1605195736996462,0.2606907091528324,20
qwen3-235b,base,26,H_adj,0.22003065789699083,0.1721831184732358,0.27052890154674936,20
qwen3-235b,base,27,H_adj,0.2041917427046734,0.16355282676920402,0.24493595098668156,20
qwen3-235b,base,28,H_adj,0.22405829430414886,0.17505257990318332,0.27452415846119843,20
qwen3-235b,base,29,H_adj,0.23345484629333219,0.18149437202547217,0.2858002330910057,20
qwen3-235b,base,30,H_adj,0.24254715858248416,0.19209112832490682,0.29665259534080174,20
qwen3-235b,switch,1,H_adj,0.24919113328365522,0.22533467416540245,0.2709801491427034,20
qwen3-235b,switch,2,H_adj,0.19314404478659442,0.17415650847085565,0.21421674190306536,20
qwen3-235b,switch,3,H_adj,0.07616997336915332,0.04934785790155931,0.10923132972497926,20
qwen3-235b,switch,4,H_adj,0.3753483579439706,0.3174332743687577,0.43193376451179527,20
qwen3-235b,switch,5,H_adj,0.2634465841266365,0.17275551964810842,0.3567624809349171,20
qwen3-235b,switch,6,H_adj,0.2986034447558566,0.2431211468206289,0.3536347078170322,20
qwen3-235b,switch,7,H_adj,0.30954290482869123,0.24676242132811735,0.37118364737982595,20
qwen3-235b,switch,8,H_adj,0.26866228991571955,0.20697081069166795,0.330125405491313,20
qwen3-235b,switch,9,H_adj,0.3156759362632825,0.2447099967226307,0.38886816367198346,20
qwen3-235b,switch,10,H_adj,0.3391053824883178,0.2636634994407302,0.4204366780368815,20
qwen3-235b,switch,11,H_adj,0.24192999400972764,0.1851630552852736,0.3017694511402066,20
qwen3-235b,switch,12,H_adj,0.27601648544205626,0.2035272309182213,0.35110484107211665,16
qwen3-235b,switch,13,H_adj,0.2648696304824335,0.18210424684099927,0.35520529994195343,15
qwen3-235b,switch,14,H_adj,0.3031268207332627,0.21731837958742292,0.3981489371620686,12
qwen3-235b,switch,15,H_adj,0.32968845527970825,0.22101406226574416,0.4484156331921011,10
qwen3-235b,switch,16,H_adj,0.3439737455154357,0.23634298118297692,0.4684300486429654,10
qwen3-235b,switch,17,H_adj,0.3122461209934639,0.18750314275484692,0.445173595386153,9
qwen3-235b,switch,18,H_adj,0.2341126248742967,0.15706608539621297,0.3470193660041275,8
qwen3-235b,switch,19,H_adj,0.23526356191016912,0.16833884414469283,0.29967617268318775,8
qwen3-235b,switch,20,H_adj,0.2624310791825026,0.19883806308617732,0.3232816557424978,7
qwen3-235b,placebo,1,H_adj,0.24814781047915857,0.21756138948344345,0.27707838211103486,20
qwen3-235b,placebo,2,H_adj,0.20755060648320836,0.1855909304177611,0.23025033348777765,20
qwen3-235b,placebo,3,H_adj,0.10490552657435863,0.07835983938712891,0.13853648369802113,20
qwen3-235b,placebo,4,H_adj,0.3820845343322102,0.3224542058284123,0.44684319386609367,20
qwen3-235b,placebo,5,H_adj,0.23988893154357765,0.17829866874025824,0.30529641321713924,20
qwen3-235b,placebo,6,H_adj,0.2563735733320109,0.19008165205360056,0.3239553899250653,20
qwen3-235b,placebo,7,H_adj,0.3211195144029889,0.25553576823866864,0.38357821384217977,20
qwen3-235b,placebo,8,H_adj,0.31099040783044307,0.2498779599041829,0.3686539373094809,20
qwen3-235b,placebo,9,H_adj,0.33756287815978336,0.2630872138010836,0.4093482957941985,20
qwen3-235b,placebo,10,H_adj,0.29389201917094865,0.2125829789404865,0.3809267366683312,20
qwen3-235b,placebo,11,H_adj,0.36782026998026707,0.2761008123771914,0.4542311699159865,17
qwen3-235b,placebo,12,H_adj,0.3366139662716099,0.27484923509373,0.4051984653038397,16
qwen3-235b,placebo,13,H_adj,0.29891656809535383,0.20163133154791538,0.4063436119847496,15
qwen3-235b,placebo,14,H_adj,0.32446744180227505,0.24590498209230163,0.4175561071499047,14
qwen3-235b,placebo,15,H_adj,0.2671929182036019,0.1835449003710294,0.3607516022986062,12
qwen3-235b,placebo,16,H_adj,0.266668211530695,0.14061375326448247,0.41398961714248345,10
qwen3-235b,placebo,17,H_adj,0.3222168745276927,0.21743552121904772,0.44528511717040875,10
qwen3-235b,placebo,18,H_adj,0.24754669384151406,0.17456669462945612,0.32119227293272046,10
qwen3-235b,placebo,19,H_adj,0.2645641395767636,0.12868317562136897,0.4052263434153477,7
qwen3-235b,placebo,20,H_adj,0.339382840287921,0.21855796907382338,0.4758718657316055,7
qwen3-235b,placebo,21,H_adj,0.20727340040674277,0.08581326630448224,0.33781556130039114,5
gpt-4o-mini,base,1,H_decision,0.0016397953906071815,0.001415798612739388,0.0018555151776335982,20
gpt-4o-mini,base,2,H_decision,0.00824915445410675,0.002558554443044318,0.01583908258246048,20
gpt-4o-mini,base,3,H_decision,0.3554717108426856,0.22379311023035595,0.49459570898242133,20
gpt-4o-mini,base,4,H_decision,0.3998629132783298,0.27011568271785225,0.5303470222452386,20
gpt-4o-mini,base,5,H_decision,0.19815191118600267,0.12225936131197415,0.27744076693544734,20
gpt-4o-mini,base,6,H_decision,0.3754263244357069,0.23780790716055414,0.5087441690346531,20
gpt-4o-mini,base,7,H_decision,0.36022548097714685,0.2588968514307025,0.46738596520984205,20
gpt-4o-mini,base,8,H_decision,0.3591375194800965,0.24579563182319536,0.47617785657161116,20
gpt-4o-mini,base,9,H_decision,0.46545568155441674,0.31251917160951764,0.6193788456161495,20
gpt-4o-mini,base,10,H_decision,0.30361012541030663,0.20556272273283122,0.4019251598504092,20
gpt-4o-mini,base,11,H_decision,0.3384045564363,0.2412634241497296,0.4410652000587724,20
gpt-4o-mini,base,12,H_decision,0.33306810554607685,0.21054667937084912,0.4591811396696039,20
gpt-4o-mini,base,13,H_decision,0.3153352354900504,0.211755775607425,0.4224453770898918,20
gpt-4o-mini,base,14,H_decision,0.2872479094800814,0.18860536155602964,0.3968349334295037,20
gpt-4o-mini,base,15,H_decision,0.3451495770497518,0.23266963565739016,0.46857202187176933,20
gpt-4o-mini,base,16,H_decision,0.3611197939346681,0.2409813576614145,0.4931730056226137,20
gpt-4o-mini,base,17,H_decision,0.4448942032227755,0.3060479549750906,0.5944697956121007,20
gpt-4o-mini,base,18,H_decision,0.39393316604811873,0.2676455973787538,0.5209864359887187,20
gpt-4o-mini,base,19,H_decision,0.3123894753571222,0.21324011163307055,0.4186149369719101,20
gpt-4o-mini,base,20,H_decision,0.3209583621216309,0.21226535993831033,0.4267299414475188,20
gpt-4o-mini,base,21,H_decision,0.3770257027179401,0.2489185416512829,0.5089005464769807,20
gpt-4o-mini,base,22,H_decision,0.2612462547720918,0.17243681423487123,0.3510501821271909,20
gpt-4o-mini,base,23,H_decision,0.33427787136664755,0.22122413864552373,0.4641893344007606,20
gpt-4o-mini,base,24,H_decision,0.4663634075467929,0.3522761923968951,0.5779196877707047,20
gpt-4o-mini,base,25,H_decision,0.3242451763431778,0.24103664531493615,0.4117580366506811,20
gpt-4o-mini,base,26,H_decision,0.5273465296781401,0.4034385506543434,0.6469301570303146,20
gpt-4o-mini,base,27,H_decision,0.42181243607734437,0.31095621082185737,0.5271337579109453,20
gpt-4o-mini,base,28,H_decision,0.5766118045511851,0.43668370533321765,0.7081397240042407,20
gpt-4o-mini,base,29,H_decision,0.430623337041612,0.31231974727009637,0.5661171372683019,20
gpt-4o-mini,base,30,H_decision,0.38015737268108973,0.26435837806482854,0.5173102047829058,20
gpt-4o-mini,switch,1,H_decision,0.0011781967152739554,0.0009923510822215662,0.0013828427203770796,20
gpt-4o-mini,switch,2,H_decision,0.015360324260233496,0.00516955349305127,0.03025458112454259,20
gpt-4o-mini,switch,3,H_decision,0.456176862505224,0.3215223081923029,0.5850327815260689,20
gpt-4o-mini,switch,4,H_decision,0.43660058342365504,0.31734466188491983,0.5652258384400439,20
gpt-4o-mini,switch,5,H_decision,0.18277474341111216,0.08273242226446789,0.2917679562054712,20
gpt-4o-mini,switch,6,H_decision,0.42399831073494115,0.28240137526015924,0.5643287245671129,20
gpt-4o-mini,switch,7,H_decision,0.5436976702761783,0.4173087657533695,0.6721379374779,20
gpt-4o-mini,switch,8,H_decision,0.23062541526093736,0.15558824795812357,0.31217046168981283,20
gpt-4o-mini,switch,9,H_decision,0.321973058307916,0.1953910804289887,0.4451274607411276,20
gpt-4o-mini,switch,10,H_decision,0.33811860553686257,0.22003789162795456,0.46799914948860344,20
gpt-4o-mini,switch,11,H_decision,0.41708156435091837,0.2881337555862162,0.5672305288776318,19
gpt-4o-mini,switch,12,H_decision,0.3157279238041914,0.1803655621522264,0.45785047405047336,19
gpt-4o-mini,switch,13,H_decision,0.4451510816543475,0.30187681036719965,0.6161158341632218,19
gpt-4o-mini,switch,14,H_decision,0.29559921650448073,0.18733986280997159,0.4183836577088398,19
gpt-4o-mini,switch,15,H_decision,0.26099643323773675,0.16765496680256092,0.36072441110899317,19
gpt-4o-mini,switch,16,H_decision,0.3141054621674786,0.17323362196288705,0.4672842573585743,18
gpt-4o-mini,switch,17,H_decision,0.40958710682041605,0.28686798150262033,0.5476261559130641,18
gpt-4o-mini,switch,18,H_decision,0.32597256700686406,0.22915192896364814,0.42911469877092817,18
gpt-4o-mini,switch,19,H_decision,0.4225959671010326,0.2621188812294185,0.5788380232489825,18
gpt-4o-mini,switch,20,H_decision,0.26635935155397505,0.1509037340350149,0.395186108421213,18
gpt-4o-mini,switch,21,H_decision,0.4946086862677908,0.2741797058713007,0.7403735370995415,10
gpt-4o-mini,switch,22,H_decision,0.4337911759679812,0.22827507353922458,0.6492250074770102,10
gpt-4o-mini,switch,23,H_decision,0.45076454767747176,0.2935681011722826,0.6071127285248046,9
gpt-4o-mini,switch,24,H_decision,0.46312808299660424,0.296300029689295,0.6251797809133531,9
gpt-4o-mini,switch,25,H_decision,0.4055985156574856,0.24041984260987434,0.6080848278019672,7
gpt-4o-mini,switch,26,H_decision,0.2870686427759222,0.12902641737794202,0.4330481154391697,6
gpt-4o-mini,switch,27,H_decision,0.339905616965961,0.19136042637204603,0.48845080755987597,5
gpt-4o-mini,switch,28,H_decision,0.5484758862710899,0.2898188099665703,0.8071329625756094,5
gpt-4o-mini,switch,29,H_decision,0.5767358720948171,0.3133896199355064,0.8487653966421661,5
gpt-4o-mini,switch,30,H_decision,0.21972502779692604,0.09729928580286731,0.3203633944974994,5
gpt-4o-mini,placebo,1,H_decision,0.0013147528661947236,0.001071828031591352,0.0015613153501259612,20
gpt-4o-mini,placebo,2,H_decision,0.014324404021038841,0.004082242360922298,0.029089349200220556,20
gpt-4o-mini,placebo,3,H_decision,0.3875617899762266,0.2828234877546132,0.49528873151226893,20
gpt-4o-mini,placebo,4,H_decision,0.4668042149846799,0.33089276112844024,0.5973153004421692,20
gpt-4o-mini,placebo,5,H_decision,0.1787768435662674,0.08697053842130727,0.28946850345046043,20
gpt-4o-mini,placebo,6,H_decision,0.4218353458287204,0.29389381668200537,0.5392908057181491,20
gpt-4o-mini,placebo,7,H_decision,0.4558170841152106,0.32507592622494835,0.5861918897011106,20
gpt-4o-mini,placebo,8,H_decision,0.19375006459848693,0.1305342609178406,0.2584349306433713,20
gpt-4o-mini,placebo,9,H_decision,0.25149556359858394,0.14787229311954228,0.36361997129577434,20
gpt-4o-mini,placebo,10,H_decision,0.3373365615311611,0.20797797972768053,0.4924268473972153,20
gpt-4o-mini,placebo,11,H_decision,0.4025219557897203,0.2657647086829283,0.5435591858641908,20
gpt-4o-mini,placebo,12,H_decision,0.35526203860565697,0.23205485012430974,0.48237353500926633,19
gpt-4o-mini,placebo,13,H_decision,0.30171507897462413,0.1555414197102062,0.4655953985185968,19
gpt-4o-mini,placebo,14,H_decision,0.4079061476448522,0.26942162657372987,0.5483726119241829,19
gpt-4o-mini,placebo,15,H_decision,0.22557969645598222,0.1466436534663715,0.3041230824661701,19
gpt-4o-mini,placebo,16,H_decision,0.4262694166428737,0.2688218839634831,0.6231500103405627,19
gpt-4o-mini,placebo,17,H_decision,0.3969147818955211,0.2240804578015268,0.6117709167661293,19
gpt-4o-mini,placebo,18,H_decision,0.4094016298794981,0.26322956055307356,0.5559518089573745,18
gpt-4o-mini,placebo,19,H_decision,0.43993844559534245,0.269551562435988,0.6286311979352955,17
gpt-4o-mini,placebo,20,H_decision,0.295363314044751,0.1431387807516542,0.4757808144889024,17
gpt-4o-mini,placebo,21,H_decision,0.29501682603032564,0.16038425702393555,0.4420039957817691,15
gpt-4o-mini,placebo,22,H_decision,0.4244090290760419,0.2229351640520118,0.6624530874678689,14
gpt-4o-mini,placebo,23,H_decision,0.4796819333935898,0.30828785877607856,0.6614864253597513,14
gpt-4o-mini,placebo,24,H_decision,0.22042347766060572,0.09497156754941984,0.3535146492187695,14
gpt-4o-mini,placebo,25,H_decision,0.2494481328271089,0.11981984100082792,0.40039377320128244,14
gpt-4o-mini,placebo,26,H_decision,0.48782522740175815,0.3577476780948138,0.6118563121028661,14
gpt-4o-mini,placebo,27,H_decision,0.4542754821212621,0.2392060225794351,0.6807588955760687,14
gpt-4o-mini,placebo,28,H_decision,0.426091082050818,0.23839743008760547,0.6370546264133932,13
gpt-4o-mini,placebo,29,H_decision,0.43503895060461323,0.268079407234702,0.6070580697671671,13
gpt-4o-mini,placebo,30,H_decision,0.3290650446556439,0.15965217027322381,0.5521147575551306,13
llama-3.3-70b,base,1,H_decision,0.0,0.0,0.0,20
llama-3.3-70b,base,2,H_decision,0.1708431259560373,0.08308165774879087,0.25967411979123955,20
llama-3.3-70b,base,3,H_decision,0.001166854811028821,0.0,0.0035005644330864637,20
llama-3.3-70b,base,4,H_decision,0.3666316715502415,0.24107924725457366,0.48614995409930056,20
llama-3.3-70b,base,5,H_decision,7.869034755602856e-05,0.0,0.00023607104266808567,20
