model,condition,turn,metric,mean,ci_low,ci_high,n_runs
gpt-4o-mini,placebo,10,H,0.23449942150397535,0.19189664238601956,0.2762569181490219,20
gpt-4o-mini,placebo,11,H,0.27538424066210615,0.22074497368133975,0.33788954209148436,20
gpt-4o-mini,placebo,12,H,0.24262993748676903,0.20555459906976759,0.28562134564709873,19
gpt-4o-mini,placebo,13,H,0.23659088532043046,0.1906465254184469,0.2884050062767724,19
gpt-4o-mini,placebo,14,H,0.22874209234363527,0.18235544729650727,0.2734944807580074,19
gpt-4o-mini,placebo,15,H,0.27535459265343754,0.252423218079238,0.2992341637182469,19
gpt-4o-mini,placebo,16,H,0.2270692226258381,0.17737058590377172,0.2860508070874949,19
gpt-4o-mini,placebo,17,H,0.285126674340654,0.22404325837160943,0.35838513956203266,19
gpt-4o-mini,placebo,18,H,0.2729871417146835,0.19122028507694205,0.3678618670488453,19
gpt-4o-mini,placebo,19,H,0.2682072430261603,0.21082213987104523,0.3349473338993452,19
gpt-4o-mini,placebo,20,H,0.2222858641830083,0.17086222333008066,0.283685508466024,19
gpt-4o-mini,placebo,21,H,0.18703330075811872,0.15326029519747073,0.2249065700965482,19
gpt-4o-mini,placebo,22,H,0.2735001607956204,0.1718790132696664,0.4097833198849223,18
gpt-4o-mini,placebo,23,H,0.20790717011034873,0.1449964881257936,0.2780946217624127,18
gpt-4o-mini,placebo,24,H,0.2613990337019751,0.17047352214011433,0.37780229768477813,18
gpt-4o-mini,placebo,25,H,0.20799863237359448,0.1286454548460149,0.2987341550282713,17
gpt-4o-mini,placebo,26,H,0.31696606648427095,0.23097086392164115,0.40376106828119407,17
gpt-4o-mini,placebo,27,H,0.2926860276498485,0.1850403712156457,0.4366103713102939,17
gpt-4o-mini,placebo,28,H,0.25245562733463645,0.15379991843113477,0.37273774115228053,17
gpt-4o-mini,placebo,29,H,0.28060707030145327,0.18777878812402984,0.37624455011147206,16
gpt-4o-mini,placebo,30,H,0.219359103591258,0.14064829169162368,0.30284071939498136,16
llama-3.3-70b,base,1,H,9.560752583667056e-05,8.951192451792534e-05,0.0001026253376965095,20
llama-3.3-70b,base,2,H,0.24219003033642691,0.21528056691745606,0.26657882002151334,20
llama-3.3-70b,base,3,H,0.013368329224819684,0.0003725219712148593,0.036172767846213226,20
llama-3.3-70b,base,4,H,0.3122065638970099,0.25839797174555224,0.3672284355805986,20
llama-3.3-70b,base,5,H,0.026914226970007633,0.00042149827173320356,0.06923177862500375,20
llama-3.3-70b,base,6,H,0.35446619308801014,0.2769164031392899,0.4303929231625328,20
llama-3.3-70b,base,7,H,0.033516311868755436,0.00858339959134244,0.06555521508819032,20
llama-3.3-70b,base,8,H,0.32573337362564264,0.2560970268751433,0.4085506958013141,20
llama-3.3-70b,base,9,H,0.04981202826211655,0.01162159991308875,0.09109683598060048,20
llama-3.3-70b,base,10,H,0.3399863925178642,0.2857354742127433,0.3959932539190685,20
llama-3.3-70b,base,11,H,0.040037010700343115,0.008792837426714767,0.07932623498460456,20
llama-3.3-70b,base,12,H,0.2541657758062467,0.18191171643233922,0.3303670834591355,20
llama-3.3-70b,base,13,H,0.07445065506537896,0.0332728725572648,0.12103631990577701,20
llama-3.3-70b,base,14,H,0.19812146060809463,0.14308173791153958,0.25289143648374107,20
llama-3.3-70b,base,15,H,0.11878758071607973,0.07076329627220942,0.17376028196534332,20
llama-3.3-70b,base,16,H,0.1639656109273341,0.10788228883699444,0.21744721860429553,20
llama-3.3-70b,base,17,H,0.1458496922812749,0.09319091162894688,0.19904950389719395,20
llama-3.3-70b,base,18,H,0.15538691667691695,0.1001350931915436,0.2137075325082645,20
llama-3.3-70b,base,19,H,0.11581167379729647,0.07062552682890488,0.16499312102371397,20
llama-3.3-70b,base,20,H,0.15410188065961467,0.10206102016154386,0.20504619441377633,20
llama-3.3-70b,base,21,H,0.14378735526701947,0.08050656734498587,0.20930035086079773,20
llama-3.3-70b,base,22,H,0.1010402397874592,0.06105403534912572,0.14692315244824386,20
llama-3.3-70b,base,23,H,0.1060722287652687,0.06167169052319128,0.15592893529564542,20
llama-3.3-70b,base,24,H,0.11795732749612131,0.07266740973097438,0.16763529356699983,20
llama-3.3-70b,base,25,H,0.13959655255646714,0.07817914227784875,0.21604406470976892,20
llama-3.3-70b,base,26,H,0.11166285821452385,0.06418271010411812,0.16410014624638322,20
llama-3.3-70b,base,27,H,0.10889302202527942,0.05859542046043712,0.1626059743209194,20
llama-3.3-70b,base,28,H,0.08994603112154194,0.05365647937389369,0.12781949888030544,20
llama-3.3-70b,base,29,H,0.15108576819094094,0.09599995820036293,0.20609698962961642,20
llama-3.3-70b,base,30,H,0.21348427055627656,0.16092574001598878,0.26658347264323656,20
llama-3.3-70b,switch,1,H,0.00010018500084844006,9.489967145837504e-05,0.00010615509522176927,20
llama-3.3-70b,switch,2,H,0.25139623640927394,0.22418161421523491,0.27536573526131675,19
llama-3.3-70b,switch,3,H,0.00645729332606432,0.00032474987975527947,0.018685970546136525,20
llama-3.3-70b,switch,4,H,0.28287544566006345,0.236903243857077,0.3301428738529937,20
llama-3.3-70b,switch,5,H,0.008278592531762365,0.00043797520226985127,0.020915826083737408,20
llama-3.3-70b,switch,6,H,0.36944066261548014,0.3159829663563275,0.4190466423677942,20
llama-3.3-70b,switch,7,H,0.014110402680060497,0.0005755823535246815,0.03595914094370454,20
llama-3.3-70b,switch,8,H,0.36528334079041824,0.3094417775025469,0.42462071500526066,20
llama-3.3-70b,switch,9,H,0.044961614913894894,0.012696727114417447,0.08743327666855408,20
llama-3.3-70b,switch,10,H,0.33322364751229616,0.2771199448455912,0.39067203358016866,19
llama-3.3-70b,switch,11,H,0.07564675529091913,0.027228503649713263,0.13218594315580337,20
llama-3.3-70b,switch,12,H,0.2921699627522161,0.22953942222919874,0.35025806024508205,20
llama-3.3-70b,switch,13,H,0.04562751561347368,0.014609266729630605,0.08058841717177277,20
llama-3.3-70b,switch,14,H,0.2971158788104383,0.23164487236674275,0.35574493402762636,20
llama-3.3-70b,switch,15,H,0.0654326150611528,0.02852294175244199,0.1104440649831948,20
llama-3.3-70b,switch,16,H,0.2804449402682171,0.1984858014434707,0.3762159372511815,20
llama-3.3-70b,switch,17,H,0.08743180063907077,0.03989173278290207,0.14354454997669963,20
llama-3.3-70b,switch,18,H,0.1761170411817237,0.11895190281398182,0.2351829413615847,20
llama-3.3-70b,switch,19,H,0.08525956932248999,0.03364276276765065,0.14700617112116948,19
llama-3.3-70b,switch,20,H,0.21324447337352448,0.12901620937643304,0.2990817301190546,19
llama-3.3-70b,switch,21,H,0.14930164770733725,0.07280931846482148,0.23931347126127964,12
llama-3.3-70b,switch,22,H,0.0933229720169383,0.030124483858557982,0.16794559796037054,12
llama-3.3-70b,switch,23,H,0.1125702654097863,0.0388987470094123,0.200338288894303,9
llama-3.3-70b,switch,24,H,0.14970850764360558,0.0414697019408297,0.2734184908584092,7
llama-3.3-70b,switch,25,H,0.14813920503603173,0.0004850937747859,0.3247850380560014,5
llama-3.3-70b,switch,26,H,0.05003568426563097,0.0006072373685175601,0.10518712129834049,5
llama-3.3-70b,switch,27,H,0.11476012159001654,0.01242224015521074,0.25602245178920463,5
llama-3.3-70b,placebo,1,H,0.0001022191036686172,9.27570167795606e-05,0.00011593246186756462,20
llama-3.3-70b,placebo,2,H,0.25468413129525896,0.23373608465180204,0.2763153873594864,20
llama-3.3-70b,placebo,3,H,0.00035191932603449136,0.00031694848518481046,0.0003848971630161206,20
llama-3.3-70b,placebo,4,H,0.3489102383975826,0.311749488784829,0.38648307277806226,20
llama-3.3-70b,placebo,5,H,0.0009276513731373467,0.0004008546100120143,0.0019430089521038432,20
llama-3.3-70b,placebo,6,H,0.427515328876383,0.3782258357053649,0.48432992995957486,20
llama-3.3-70b,placebo,7,H,0.0005492528685372849,0.0005091801672237598,0.0005926620745697216,20
llama-3.3-70b,placebo,8,H,0.45786870433836296,0.4085421772898355,0.5110878963342851,20
llama-3.3-70b,placebo,9,H,0.0141535251711821,0.0005444397669885228,0.04119920288735501,20
llama-3.3-70b,placebo,10,H,0.40773892072608503,0.3702225765847734,0.445242490307734,20
llama-3.3-70b,placebo,11,H,0.015558300431106484,0.0005601185101677149,0.04549141324832701,20
llama-3.3-70b,placebo,12,H,0.3273721519233622,0.28643348741995733,0.3660357911602288,20
llama-3.3-70b,placebo,13,H,0.03693187023468619,0.008204227771239346,0.07328222576472393,20
llama-3.3-70b,placebo,14,H,0.3604015784474573,0.3106801889304742,0.4129931345183004,20
llama-3.3-70b,placebo,15,H,0.0351823586631287,0.00811311610502518,0.06858717277975361,20
llama-3.3-70b,placebo,16,H,0.27181032522149146,0.22920409446420706,0.3149015040592488,20
llama-3.3-70b,placebo,17,H,0.042199282354433904,0.010450266016544002,0.07744835838597004,20
llama-3.3-70b,placebo,18,H,0.2323454387296926,0.18949123440369953,0.2726255621298038,20
llama-3.3-70b,placebo,19,H,0.052995140318644385,0.018511201103004044,0.09272762444926295,20
llama-3.3-70b,placebo,20,H,0.16456142013336106,0.12040161440424975,0.20962536560890901,20
llama-3.3-70b,placebo,21,H,0.05697177179297376,0.018156058829004295,0.10500109435221273,20
llama-3.3-70b,placebo,22,H,0.20982203908703806,0.1663397473124657,0.2515685279997736,20
llama-3.3-70b,placebo,23,H,0.05264754184104166,0.020953995519997316,0.09241574091515452,20
llama-3.3-70b,placebo,24,H,0.14770243814106462,0.09036211032377409,0.2029987418234061,20
llama-3.3-70b,placebo,25,H,0.10647849358562642,0.05705289702879953,0.16073689466468613,20
llama-3.3-70b,placebo,26,H,0.156964940623434,0.09483323353787877,0.22846158653788914,20
llama-3.3-70b,placebo,27,H,0.07548483334411546,0.03208139249605085,0.12242429070354469,20
llama-3.3-70b,placebo,28,H,0.140947864596281,0.08237881092304626,0.20431155002414342,20
llama-3.3-70b,placebo,29,H,0.102602135069831,0.057963223247733196,0.15052154571828175,19
llama-3.3-70b,placebo,30,H,0.17364885236389696,0.12307267986988388,0.22576930258646602,16
qwen3-235b,base,1,H,0.49860376990910804,0.49756457989265596,0.49913289527625143,20
qwen3-235b,base,2,H,0.4601952357724475,0.45225139942122583,0.46900291304345665,20
qwen3-235b,base,3,H,0.10554548762890754,0.09002770650865699,0.1323986556658457,20
qwen3-235b,base,4,H,0.5596857626748706,0.5325104814482846,0.5915678661887548,20
qwen3-235b,base,5,H,0.22339776457589156,0.1710439787993717,0.2751975439101552,20
qwen3-235b,base,6,H,0.36150110548374964,0.3149819553217222,0.4047054706333882,20
qwen3-235b,base,7,H,0.3240469700226369,0.2791399700895485,0.3691083698673658,20
qwen3-235b,base,8,H,0.28016536053797275,0.22720718705875542,0.3360304588159863,20
qwen3-235b,base,9,H,0.3214993196358361,0.28757210983852804,0.35875001101318477,20
qwen3-235b,base,10,H,0.3083882326820976,0.259370291455442,0.3563671272176056,20
qwen3-235b,base,11,H,0.2809986552209359,0.2416553924464544,0.32374056509286214,20
qwen3-235b,base,12,H,0.24868994650109402,0.19854617329871976,0.30693491193282585,20
qwen3-235b,base,13,H,0.2754061174169778,0.23985362172642122,0.3211034807842184,20
qwen3-235b,base,14,H,0.2989288998315463,0.253333485507972,0.35184138678615917,20
qwen3-235b,base,15,H,0.29557629079423414,0.2597150792344936,0.33259677050376535,20
qwen3-235b,base,16,H,0.2992440479362885,0.26277373014225136,0.33745160913307565,20
qwen3-235b,base,17,H,0.269750653603366,0.2266018821623196,0.3106735253753577,20
qwen3-235b,base,18,H,0.24518093935423285,0.21253629812174937,0.2785521571677805,20
qwen3-235b,base,19,H,0.2516218802685729,0.22357165767067516,0.28200233633127464,20
qwen3-235b,base,20,H,0.3515315909425739,0.31406963338691396,0.3900489850448005,20
qwen3-235b,base,21,H,0.2845389193602838,0.24890644413235075,0.322443037657271,20
qwen3-235b,base,22,H,0.28651228129190753,0.2499271916452924,0.32250322406689774,20
qwen3-235b,base,23,H,0.2943088573812469,0.2572877731438121,0.3335140546072148,20
qwen3-235b,base,24,H,0.2824270132086738,0.23377729114570425,0.3314222149212664,20
qwen3-235b,base,25,H,0.2745880957527912,0.2430469211414872,0.30610160161561234,20
qwen3-235b,base,26,H,0.2767912066145976,0.23101700590880406,0.3260599253797793,20
qwen3-235b,base,27,H,0.3288264119756931,0.2860376841892755,0.3722505215485418,20
qwen3-235b,base,28,H,0.3439137273782117,0.3000421465389808,0.38890878454575145,20
qwen3-235b,base,29,H,0.3321964878416327,0.29148828021074363,0.3679401872585707,20
qwen3-235b,base,30,H,0.3025969327910107,0.25315687001357706,0.34803145524004836,20
qwen3-235b,switch,1,H,0.4907502549694042,0.4747115187746409,0.5088218939206884,20
qwen3-235b,switch,2,H,0.45835711883728775,0.4505406149693288,0.46635373176984596,20
qwen3-235b,switch,3,H,0.09417908075297339,0.08476291185895989,0.10747694118806662,20
qwen3-235b,switch,4,H,0.5566882675830602,0.5343696848528405,0.5793262888850168,20
qwen3-235b,switch,5,H,0.17768756584661421,0.11708535178143163,0.24399389991484563,20
qwen3-235b,switch,6,H,0.37606201632676894,0.32613563373501303,0.4264688014608173,20
qwen3-235b,switch,7,H,0.32330131861917616,0.2602609884695926,0.38998245255315955,20
qwen3-235b,switch,8,H,0.32728442841322924,0.26855116452963407,0.3826312255362388,20
qwen3-235b,switch,9,H,0.495940183052557,0.4597894046437304,0.5310359064388285,20
qwen3-235b,switch,10,H,0.4230661718530537,0.3433657624103339,0.5032911768196144,20
qwen3-235b,switch,11,H,0.4856582935028458,0.421538220944485,0.5480416481576187,20
qwen3-235b,switch,12,H,0.39654715810950186,0.31403344823602425,0.4714311792031535,17
qwen3-235b,switch,13,H,0.4368314622225615,0.3726041816475528,0.5062139287951996,17
qwen3-235b,switch,14,H,0.43890944192046133,0.368237550946334,0.5091660532486159,16
qwen3-235b,switch,15,H,0.3902113328385141,0.3257706928782021,0.444877811777279,15
qwen3-235b,switch,16,H,0.47119752334442744,0.4211174070663312,0.5197957814858682,13
qwen3-235b,switch,17,H,0.38296531689276464,0.26723123014066613,0.5031065316402521,12
qwen3-235b,switch,18,H,0.3934475965566377,0.29169811188426775,0.4971959335162164,12
qwen3-235b,switch,19,H,0.4531893989023683,0.369846212742949,0.5353753052958888,12
qwen3-235b,switch,20,H,0.4341195696586422,0.35355762568716453,0.5278801775423376,12
qwen3-235b,placebo,1,H,0.4975511076415916,0.4947326479256735,0.49911212053272874,20
qwen3-235b,placebo,2,H,0.46081784141379867,0.44981477013980353,0.4718143790896993,20
qwen3-235b,placebo,3,H,0.09231443000506295,0.08284061251409279,0.106711745926984,20
qwen3-235b,placebo,4,H,0.5551557281986303,0.5292419419831059,0.5838989837592438,20
qwen3-235b,placebo,5,H,0.18816319104935383,0.12789107770983787,0.2644622539721498,20
qwen3-235b,placebo,6,H,0.36552970994311956,0.3251628046495463,0.4076137715143889,20
qwen3-235b,placebo,7,H,0.4056011044648488,0.3557952505929385,0.4549648845457658,20
qwen3-235b,placebo,8,H,0.35132010215719195,0.2900289169511071,0.41151485900920637,20
qwen3-235b,placebo,9,H,0.568788702279669,0.5019231307337748,0.630040453751975,20
qwen3-235b,placebo,10,H,0.476645858274915,0.4177758883924974,0.5390397468594686,20
qwen3-235b,placebo,11,H,0.42607626952429317,0.34751200132650906,0.5012348802332368,19
qwen3-235b,placebo,12,H,0.4410111742307054,0.3763312133887365,0.504726903296049,18
qwen3-235b,placebo,13,H,0.4874974785232342,0.427751054498479,0.5476898472029567,17
qwen3-235b,placebo,14,H,0.48736169454596184,0.3918794496392505,0.5721282028713506,14
qwen3-235b,placebo,15,H,0.5084623303038482,0.4168525143932199,0.5943250017783395,12
qwen3-235b,placebo,16,H,0.45088290324492414,0.3665772982286983,0.5424837082652697,11
qwen3-235b,placebo,17,H,0.4234334643136696,0.3365835872286115,0.501985717720418,11
qwen3-235b,placebo,18,H,0.3850311692934329,0.2727938867608336,0.48506894342307677,10
qwen3-235b,placebo,19,H,0.36849167027465735,0.2757017599549062,0.4648365880264692,9
qwen3-235b,placebo,20,H,0.3708359175027105,0.2981851503507989,0.44520462033910047,8
qwen3-235b,placebo,21,H,0.3306663408545947,0.29354128707465854,0.36762651707419003,8
qwen3-235b,placebo,22,H,0.36775638166541225,0.30092745873593446,0.4324417155480993,8
qwen3-235b,placebo,23,H,0.36381633374802314,0.28629448897351617,0.4424714212873339,8
qwen3-235b,placebo,24,H,0.40400977555883855,0.3439156658456821,0.46999551891697605,8
qwen3-235b,placebo,25,H,0.4310807677156223,0.32968590216027516,0.5278640665901584,8
qwen3-235b,placebo,26,H,0.301890018376033,0.1979770493926828,0.4025893933711879,8
qwen3-235b,placebo,27,H,0.3473721783824824,0.24189723111228814,0.46254649698193734,8
qwen3-235b,placebo,28,H,0.4363778823344836,0.34022729404033836,0.5475444981468112,8
qwen3-235b,placebo,29,H,0.5035062422431447,0.43985333767547996,0.5738716564335385,7
qwen3-235b,placebo,30,H,0.4946763271516952,0.3256028361023942,0.6496742864092139,5
gpt-4o-mini,base,1,H_adj,0.029608147865377826,0.026073660531688872,0.03665946526951687,20
gpt-4o-mini,base,2,H_adj,0.22385778190052422,0.20320691769912322,0.2439740610669526,20
gpt-4o-mini,base,3,H_adj,0.3351512518926548,0.20117931404967512,0.5130112003759361,20
gpt-4o-mini,base,4,H_adj,0.25022142877899467,0.19729280496225227,0.30565749979842666,20
gpt-4o-mini,base,5,H_adj,0.2526779919154757,0.21196870179910082,0.29629449429302174,20
gpt-4o-mini,base,6,H_adj,0.2822288811263689,0.1680359234542392,0.4631806507098738,20
gpt-4o-mini,base,7,H_adj,0.24415192007854375,0.19009998035089454,0.30462426805418447,20
gpt-4o-mini,base,8,H_adj,0.2684896218543906,0.2218391060577343,0.3185133760817681,20
gpt-4o-mini,base,9,H_adj,0.2640611581154632,0.21434925439362784,0.31247316167221795,20
gpt-4o-mini,base,10,H_adj,0.29966715866856525,0.20200124013521123,0.4476375463460501,20
gpt-4o-mini,base,11,H_adj,0.2709025409205915,0.22373348402864981,0.31470741060456314,20
gpt-4o-mini,base,12,H_adj,0.24962237402445808,0.1999243705366585,0.3039735395768578,20
gpt-4o-mini,base,13,H_adj,0.2531996606331774,0.22946100759979615,0.27882559436486853,20
gpt-4o-mini,base,14,H_adj,0.25712823644390087,0.20014874721006998,0.32106807495357026,20
gpt-4o-mini,base,15,H_adj,0.27862986310339466,0.24116943671323882,0.32040598803846904,20
gpt-4o-mini,base,16,H_adj,0.27459744934623603,0.23421559764351088,0.3195555766021868,20
gpt-4o-mini,base,17,H_adj,0.3227375829828786,0.21330270410617458,0.4791352934916194,20
gpt-4o-mini,base,18,H_adj,0.36794006040535004,0.2346865930919719,0.5357909288347302,20
gpt-4o-mini,base,19,H_adj,0.2495126279159992,0.2003037264967098,0.30062270052738377,20
gpt-4o-mini,base,20,H_adj,0.23841794475652991,0.19479573584630108,0.28637161521838517,20
gpt-4o-mini,base,21,H_adj,0.25921434176736974,0.20898432090646804,0.3130029215759764,20
gpt-4o-mini,base,22,H_adj,0.24205952245063314,0.1958687480438381,0.28845538209320815,20
gpt-4o-mini,base,23,H_adj,0.2503713930339152,0.21989459187160407,0.2770171304864156,20
gpt-4o-mini,base,24,H_adj,0.20730422981444607,0.1706042179150228,0.24120165688072506,20
gpt-4o-mini,base,25,H_adj,0.22358854271612866,0.17199918795346136,0.2752415102529071,20
gpt-4o-mini,base,26,H_adj,0.24822611431462102,0.20271319488791717,0.29703762952023177,20
gpt-4o-mini,base,27,H_adj,0.18342073137084608,0.1309589805035358,0.23290802695619234,20
gpt-4o-mini,base,28,H_adj,0.18926220344638214,0.15834117575363243,0.22072072106663732,20
gpt-4o-mini,base,29,H_adj,0.12801691951534902,0.08438052068667198,0.16747601173151314,20
gpt-4o-mini,base,30,H_adj,0.22531259389081315,0.18500291438025557,0.26611749982724875,20
gpt-4o-mini,switch,1,H_adj,0.026090049027902722,0.026073602444372006,0.02610785162962057,20
gpt-4o-mini,switch,2,H_adj,0.23035127337835992,0.2127552413642875,0.2500487872341568,20
gpt-4o-mini,switch,3,H_adj,0.1928425661440279,0.1593478490336823,0.23118634637212504,20
gpt-4o-mini,switch,4,H_adj,0.2970174023299539,0.2366512040595484,0.359560480031921,20
gpt-4o-mini,switch,5,H_adj,0.22842821656015921,0.18540845425427688,0.27061229422589866,20
gpt-4o-mini,switch,6,H_adj,0.18760084836556645,0.148338497406276,0.2329388859246468,20
gpt-4o-mini,switch,7,H_adj,0.3208013534797007,0.22872247238430304,0.4572996326496359,20
gpt-4o-mini,switch,8,H_adj,0.2757979337514719,0.22451593195759884,0.32566238389888236,20
gpt-4o-mini,switch,9,H_adj,0.24763069903958312,0.20870652973610443,0.28982315922251584,20
gpt-4o-mini,switch,10,H_adj,0.27210642149837366,0.22826753023348983,0.3198979121381873,20
gpt-4o-mini,switch,11,H_adj,0.2708277329170351,0.21777671250462347,0.32391780554589794,20
gpt-4o-mini,switch,12,H_adj,0.22307771165929585,0.1777573406236553,0.2674363777718378,20
gpt-4o-mini,switch,13,H_adj,0.26231015665218826,0.2066422120273888,0.31650918508795595,19
gpt-4o-mini,switch,14,H_adj,0.265109008896323,0.21332145502111519,0.31861539636719427,19
gpt-4o-mini,switch,15,H_adj,0.20776497022133328,0.12834273251349543,0.28548445584640975,18
gpt-4o-mini,switch,16,H_adj,0.3445430800076007,0.20358033552199173,0.5386827818180513,18
gpt-4o-mini,switch,17,H_adj,0.22636760397378325,0.1447922695083381,0.3040378260440596,18
gpt-4o-mini,switch,18,H_adj,0.23245293229041147,0.1834331556462309,0.2816468034014017,18
gpt-4o-mini,switch,19,H_adj,0.5273647744213441,0.24121419482634557,0.9300698791518902,15
gpt-4o-mini,switch,20,H_adj,0.20296696765416758,0.14224067926164474,0.2637857294017065,15
gpt-4o-mini,placebo,1,H_adj,0.029380960061236517,0.026061312038764682,0.03600681295641172,20
gpt-4o-mini,placebo,2,H_adj,0.26143852041883364,0.22383986904320985,0.3072096391019667,20
gpt-4o-mini,placebo,3,H_adj,0.215307752086945,0.16905700943007626,0.2657653373621915,20
gpt-4o-mini,placebo,4,H_adj,0.3283903828163229,0.25201178056763907,0.39866375544785543,20
gpt-4o-mini,placebo,5,H_adj,0.26450738843506083,0.2123372316291921,0.31603271323001153,20
gpt-4o-mini,placebo,6,H_adj,0.22849425644378404,0.17395162949293463,0.28440981995415127,20
